,0
3_eth0_rxpck.s,0.0
4_dev252.0_avgqu.sz,0.0
3_eth1_txkB.s,0.0
4_dev252.0_await,0.0
3_eth1_txpck.s,0.0
3_eth3_rxkB.s,0.0
3_eth3_rxpck.s,0.0
4_dev252.0_.util,0.0
3_dev252.1_.util,0.0
4_dev252.1_tps,0.0
3_dev252.1_svctm,0.0
3_dev252.1_await,0.0
4_cpu0_.soft,0.0
4_cpu1_.soft,0.0
4_pgsteal.s,0.0
4_cpu20_.soft,0.0
4_cpu19_.usr,0.0
4_cpu19_.sys,0.0
4_cpu19_.iowait,0.0
4_cpu11_.idle,0.0
4_cpu11_.iowait,0.0
4_cpu20_.usr,0.0
4_cpu11_.sys,0.0
4_cpu11_.usr,0.0
4_cpu20_.sys,0.0
4_cpu10_.soft,0.0
4_cpu10_.iowait,0.0
4_cpu10_.usr,0.0
4_cpu20_.iowait,0.0
4_cpu20_.idle,0.0
4_cpu18_.soft,0.0
4_cpu21_.usr,0.0
4_cpu21_.sys,0.0
4_cpu21_.iowait,0.0
4_cpu9_.idle,0.0
4_cpu21_.idle,0.0
4_cpu22_.usr,0.0
4_cpu22_.sys,0.0
4_cpu22_.iowait,0.0
4_cpu22_.soft,0.0
4_cpu9_.iowait,0.0
4_cpu9_.sys,0.0
4_cpu9_.usr,0.0
4_cpu23_.usr,0.0
4_cpu18_.idle,0.0
4_cpu18_.iowait,0.0
4_cpu1_.sys,0.0
4_cpu12_.iowait,0.0
4_cpu14_.usr,0.0
4_cpu13_.iowait,0.0
4_cpu14_.sys,0.0
4_cpu13_.sys,0.0
4_cpu14_.iowait,0.0
4_cpu13_.usr,0.0
4_cpu12_.idle,0.0
4_cpu12_.soft,0.0
4_cpu14_.soft,0.0
4_cpu14_.idle,0.0
4_cpu15_.usr,0.0
4_cpu15_.sys,0.0
4_cpu15_.iowait,0.0
4_eth1_rxdrop.s,0.0
4_cpu18_.sys,0.0
4_cpu15_.idle,0.0
4_cpu16_.usr,0.0
4_cpu16_.sys,0.0
4_cpu12_.sys,0.0
4_cpu16_.iowait,0.0
4_cpu16_.soft,0.0
4_cpu16_.idle,0.0
4_cpu17_.usr,0.0
4_cpu12_.usr,0.0
4_cpu17_.sys,0.0
4_cpu17_.iowait,0.0
4_cpu17_.idle,0.0
4_cpu18_.usr,0.0
4_cpu23_.sys,0.0
4_cpu23_.iowait,0.0
4_cpu8_.idle,0.0
4_pswpin.s,0.0
4_cpu4_.sys,0.0
4_i130_intr.s,0.0
4_i131_intr.s,0.0
4_i132_intr.s,0.0
4_i133_intr.s,0.0
4_i139_intr.s,0.0
4_cpu3_.idle,0.0
4_i142_intr.s,0.0
4_cpu3_.soft,0.0
4_i148_intr.s,0.0
4_cpu3_.iowait,0.0
4_i151_intr.s,0.0
4_cpu3_.sys,0.0
4_pswpout.s,0.0
4_cpu23_.idle,0.0
4_pgpgin.s,0.0
4_pgpgout.s,0.0
4_cpu3_.usr,0.0
4_cpu2_.idle,0.0
4_cpu2_.soft,0.0
4_majflt.s,0.0
4_cpu2_.iowait,0.0
4_cpu2_.sys,0.0
4_cpu2_.usr,0.0
4_pgfree.s,0.0
4_cpu1_.idle,0.0
4_pgscand.s,0.0
4_cpu1_.iowait,0.0
4_cpu4_.soft,0.0
4_i129_intr.s,0.0
4_i128_intr.s,0.0
4_cpu4_.idle,0.0
4_cpu8_.soft,0.0
4_cpu8_.iowait,0.0
4_proc.s,0.0
4_cswch.s,0.0
4_sum_intr.s,0.0
4_cpu8_.sys,0.0
4_i022_intr.s,0.0
4_cpu8_.usr,0.0
4_i116_intr.s,0.0
4_cpu7_.idle,0.0
4_i117_intr.s,0.0
4_i118_intr.s,0.0
4_i119_intr.s,0.0
4_cpu7_.iowait,0.0
4_cpu7_.sys,0.0
4_cpu7_.usr,0.0
4_cpu6_.soft,0.0
4_cpu6_.iowait,0.0
4_i122_intr.s,0.0
4_cpu6_.sys,0.0
4_cpu6_.usr,0.0
4_cpu5_.idle,0.0
4_cpu5_.iowait,0.0
4_cpu5_.sys,0.0
4_cpu5_.usr,0.0
4_i126_intr.s,0.0
4_i127_intr.s,0.0
4_eth3_txkB.s,0.0
0_cpu3_.iowait,0.0
4_totsck,0.0
13_TxPacktes,0.0
5_X.dev.mapper.cloud..5.root_Iused,0.0
5_X.dev.mapper.cloud..5.root_Ifree,0.0
5_X.dev.mapper.cloud..5.root_.ufsused,0.0
5_X.dev.mapper.cloud..5.root_MBfsused,0.0
5_X.dev.mapper.cloud..5.root_MBfsfree,0.0
5_temp4_.temp,0.0
5_temp2_degC,0.0
5_temp1_.temp,0.0
0_cpu0_.iowait,0.0
5_ogmbr6.s,0.0
5_igmbq6.s,0.0
5_omsg6.s,0.0
5_imsg6.s,0.0
5_omcpck6.s,0.0
5_imcpck6.s,0.0
5_orq6.s,0.0
5_idel6.s,0.0
5_irec6.s,0.0
5_tcp6sck,0.0
0_RxPacktes,0.0
0_RxBytes,0.0
1_RxBytes,0.0
8_TxPacktes,0.0
11_TxBytes,0.0
11_RxBytes,0.0
11_TxPacktes,0.0
11_RxPacktes,0.0
10_TxBytes,0.0
10_TxPacktes,0.0
8_TxBytes,0.0
8_RxBytes,0.0
8_RxPacktes,0.0
1_TxBytes,0.0
6_TxPacktes,0.0
5_TxBytes,0.0
5_TxPacktes,0.0
4_TxBytes,0.0
4_RxBytes,0.0
3_TxBytes,0.0
3_TxPacktes,0.0
2_TxBytes,0.0
5_odgm.s,0.0
5_idgm.s,0.0
5_retrans.s_2,0.0
5_dev8.5_.util,0.0
5_dev252.1_tps,0.0
5_dev252.0_.util,0.0
5_dev252.0_svctm,0.0
5_dev252.0_avgqu.sz,0.0
5_dev252.0_avgrq.sz,0.0
5_dev252.0_wr_sec.s,0.0
5_dev252.0_rd_sec.s,0.0
5_dev252.0_tps,0.0
5_dev8.5_svctm,0.0
5_dev252.1_wr_sec.s,0.0
0_cpu0_.soft,0.0
5_dev8.5_wr_sec.s,0.0
5_dev8.5_rd_sec.s,0.0
5_dev8.5_tps,0.0
5_dev8.0_.util,0.0
5_dev8.0_await,0.0
5_dev8.0_avgqu.sz,0.0
5_dev8.0_avgrq.sz,0.0
5_dev252.1_rd_sec.s,0.0
5_dev252.1_avgrq.sz,0.0
5_oseg.s,0.0
5_eth3_rxpck.s,0.0
5_passive.s,0.0
5_active.s,0.0
5_idel.s,0.0
5_irec.s,0.0
5_tcp.tw,0.0
5_totsck,0.0
5_eth1_rxdrop.s,0.0
5_eth3_rxkB.s,0.0
5_eth1_.ifutil,0.0
5_dev252.1_avgqu.sz,0.0
5_eth1_rxkB.s,0.0
5_eth1_txpck.s,0.0
5_eth0_rxmcst.s,0.0
5_eth0_txkB.s,0.0
5_eth0_txpck.s,0.0
5_dev252.1_.util,0.0
5_dev252.1_svctm,0.0
5_dev252.1_await,0.0
13_RxPacktes,0.0
13_RxBytes,0.0
5_dev8.0_rd_sec.s,0.0
15_RxPacktes,0.0
4_RxPacktes.1,0.0
0_TxPacktes.1,0.0
0_RxPacktes.1,0.0
43_TxBytes,0.0
43_RxBytes,0.0
43_TxPacktes,0.0
43_RxPacktes,0.0
42_TxPacktes,0.0
42_RxPacktes,0.0
40_RxBytes,0.0
40_TxPacktes,0.0
40_RxPacktes,0.0
37_TxBytes,0.0
37_RxBytes,0.0
37_TxPacktes,0.0
37_RxPacktes,0.0
36_TxBytes,0.0
36_RxPacktes,0.0
35_TxBytes,0.0
4_TxPacktes.1,0.0
15_TxPacktes.1,0.0
15_RxBytes.1,0.0
30_TxBytes.1,0.0
41_RxBytes.1,0.0
41_RxPacktes.1,0.0
40_TxBytes.1,0.0
0_all_..iowait,0.0
36_TxBytes.1,0.0
36_RxBytes.1,0.0
36_TxPacktes.1,0.0
34_TxBytes.1,0.0
30_TxPacktes.1,0.0
15_TxBytes.1,0.0
30_RxPacktes.1,0.0
29_TxBytes.1,0.0
29_TxPacktes.1,0.0
21_TxPacktes.1,0.0
20_RxBytes.1,0.0
17_TxBytes.1,0.0
0_cpu0_.usr,0.0
17_RxPacktes.1,0.0
35_RxBytes,0.0
35_TxPacktes,0.0
35_RxPacktes,0.0
20_RxPacktes,0.0
22_TxBytes,0.0
22_RxBytes,0.0
22_TxPacktes,0.0
22_RxPacktes,0.0
21_TxBytes,0.0
21_RxBytes,0.0
21_RxPacktes,0.0
20_TxPacktes,0.0
19_TxBytes,0.0
24_RxPacktes,0.0
19_TxPacktes,0.0
18_TxPacktes,0.0
17_TxBytes,0.0
17_TxPacktes,0.0
16_TxBytes,0.0
16_TxPacktes,0.0
15_TxBytes,0.0
15_RxBytes,0.0
23_TxBytes,0.0
24_TxPacktes,0.0
34_RxPacktes,0.0
29_RxBytes,0.0
32_TxBytes,0.0
32_TxPacktes,0.0
32_RxPacktes,0.0
31_TxBytes,0.0
31_RxBytes,0.0
31_TxPacktes,0.0
30_TxBytes,0.0
30_RxPacktes,0.0
29_TxPacktes,0.0
24_RxBytes,0.0
28_TxBytes,0.0
28_TxPacktes,0.0
28_RxPacktes,0.0
27_TxBytes,0.0
27_TxPacktes,0.0
25_RxBytes,0.0
25_TxPacktes,0.0
0_cpu0_.sys,0.0
5_dev8.0_wr_sec.s,0.0
5_dev8.0_tps,0.0
4_tcpsck,0.0
5_cpu13_.idle,0.0
5_cpu8_.sys,0.0
5_cpu8_.usr,0.0
5_cpu7_.idle,0.0
5_cpu7_.iowait,0.0
5_cpu7_.sys,0.0
5_cpu7_.usr,0.0
5_cpu6_.idle,0.0
5_cpu6_.soft,0.0
5_cpu6_.iowait,0.0
5_cpu6_.sys,0.0
5_cpu6_.usr,0.0
5_cpu5_.idle,0.0
5_cpu5_.iowait,0.0
5_cpu5_.sys,0.0
5_cpu5_.usr,0.0
5_cpu4_.soft,0.0
5_cpu4_.iowait,0.0
5_cpu4_.sys,0.0
5_cpu4_.usr,0.0
5_cpu8_.iowait,0.0
5_cpu8_.soft,0.0
5_cpu8_.idle,0.0
5_cpu11_.sys,0.0
5_cpu13_.sys,0.0
5_cpu13_.usr,0.0
5_cpu12_.soft,0.0
5_cpu12_.iowait,0.0
5_cpu12_.sys,0.0
5_cpu12_.usr,0.0
5_cpu11_.idle,0.0
5_cpu11_.iowait,0.0
5_cpu11_.usr,0.0
5_cpu9_.usr,0.0
5_cpu10_.idle,0.0
5_cpu10_.soft,0.0
5_cpu10_.iowait,0.0
3_dev8.0_avgrq.sz,0.0
5_cpu10_.usr,0.0
5_cpu9_.idle,0.0
5_cpu9_.iowait,0.0
5_cpu9_.sys,0.0
5_cpu3_.idle,0.0
5_cpu3_.iowait,0.0
5_cpu3_.sys,0.0
4_irec6.s,0.0
4_temp2_.temp,0.0
4_temp1_.temp,0.0
4_onbsol6.s,0.0
4_ortsol6.s,0.0
4_omsg6.s,0.0
4_idisc6.s,0.0
4_omcpck6.s,0.0
4_orq6.s,0.0
4_udp6sck,0.0
4_temp4_.temp,0.0
4_odgm.s,0.0
4_idgm.s,0.0
4_retrans.s_2,0.0
4_passive.s,0.0
4_active.s,0.0
4_irec.s,0.0
4_tcp.tw,0.0
